"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.42032760380294e-26,0.347654420886224,0.42,0.312,5.7040356568726e-23,"10","DDX21"
2.43364065566999e-26,0.271721755164656,0.421,0.306,9.7735008731707e-23,"10","RASSF1"
7.08126911543898e-26,0.426545408679971,0.288,0.199,2.84383767676029e-22,"10","BOD1L1"
1.07961810599066e-25,0.279320875042349,0.34,0.238,4.3357463136585e-22,"10","ANXA2R"
1.44413340691934e-25,0.332785371700124,0.346,0.244,5.79963976218806e-22,"10","SSBP4"
4.02727305016025e-25,0.433706645811399,0.259,0.175,1.61735285694436e-21,"10","DNAJB9"
7.59765111891848e-25,0.324022510641289,0.311,0.217,3.05121668935766e-21,"10","CDKN2D"
4.32881209545611e-24,0.313585097912512,0.365,0.265,1.73845093753517e-20,"10","GATA3"
9.13614370206282e-24,0.364284474903455,0.25,0.167,3.66907531074843e-20,"10","KLF12"
5.62225272481146e-23,0.303255502825063,0.346,0.25,2.25789669428428e-19,"10","PIM2"
9.94526685409825e-23,0.336207636648557,0.294,0.207,3.99401916860586e-19,"10","STT3B"
3.49374680538374e-20,0.348137259778159,0.284,0.204,1.40308871704211e-16,"10","KAT6B"
1.17489613072422e-19,0.334637163382356,0.278,0.198,4.71838286098846e-16,"10","ELF2"
1.39241063069579e-18,0.374950652740993,0.276,0.2,5.5919210928743e-15,"10","RBM38"
1.62255901351559e-18,0.363374434588922,0.314,0.235,6.5161969982786e-15,"10","EIF4A1"
1.85182984042706e-18,0.281475529342018,0.26,0.185,7.43694863915507e-15,"10","CDK11A"
3.4018210364199e-17,0.309415855027364,0.306,0.229,1.36617132822623e-13,"10","KMT2C"
1.09345385535056e-16,0.250858585512652,0.251,0.179,4.39131068308784e-13,"10","AC022966.1"
7.98001792605064e-15,0.552104675137425,0.334,0.281,3.20477519910194e-11,"10","EEF1G"
1.16926376182218e-14,0.273213748823443,0.282,0.213,4.69576326747789e-11,"10","EIF2AK2"
1.42624170799265e-13,0.251265810608061,0.25,0.187,5.72778669929847e-10,"10","NXT1"
0,1.47973716510246,0.471,0.217,0,"0","KLRG1"
0,1.26804597887062,0.44,0.219,0,"0","PLEK"
0,0.687829919122271,0.701,0.506,0,"0","AHNAK"
0,0.404651178400425,0.671,0.486,0,"0","KLF2"
0,1.24253705650905,0.409,0.224,0,"0","FGFBP2"
0,1.28184505313889,0.569,0.389,0,"0","GZMH"
0,1.12153871792945,0.497,0.318,0,"0","ITGB1"
0,1.61720927279428,0.287,0.11,0,"0","FCRL6"
0,0.945076182518693,0.502,0.329,0,"0","LYAR"
0,0.458443989013598,0.906,0.738,0,"0","TXNIP"
0,0.303885063908304,0.763,0.596,0,"0","ANXA1"
0,0.784881936447647,0.682,0.523,0,"0","FLNA"
0,0.732076391138697,0.782,0.637,0,"0","ITGB2"
0,0.524295060404796,0.824,0.681,0,"0","CST7"
0,0.904330666953085,0.438,0.297,0,"0","SAMD3"
0,0.895817720970227,0.408,0.267,0,"0","MYO1F"
0,0.8271812827508,0.441,0.301,0,"0","KLRD1"
0,1.28966326464272,0.272,0.135,0,"0","ADGRG1"
0,0.834242638949842,0.416,0.282,0,"0","CDC25B"
0,0.676115961571912,0.602,0.473,0,"0","SYNE2"
0,0.437094340786454,0.763,0.635,0,"0","TLE5"
0,0.77135949999004,0.35,0.224,0,"0","KLF3"
0,0.606453727657382,0.537,0.412,0,"0","C12orf75"
0,0.732735417439558,0.518,0.394,0,"0","IL10RA"
0,0.750201604228745,0.712,0.588,0,"0","GZMM"
0,1.1069990882574,0.274,0.153,0,"0","SH3BP5"
0,0.679650583472976,0.939,0.823,0,"0","S100A4"
0,0.638994702103667,0.582,0.466,0,"0","PPP2R5C"
0,0.54188501609018,0.773,0.664,0,"0","LITAF"
0,1.00447590420809,0.264,0.156,0,"0","TGFBR3"
0,0.737914971507264,0.82,0.716,0,"0","NKG7"
0,0.576159408568929,0.672,0.582,0,"0","UCP2"
0,0.295392100175246,0.996,0.995,0,"0","TMSB10"
6.32819041819302e-319,0.684559929019375,0.461,0.349,2.54140127194632e-315,"0","MYO1G"
1.78644142784848e-303,0.748837399310245,0.413,0.301,7.1743487742395e-300,"0","P2RY8"
2.92754662394863e-287,0.594247022802025,0.523,0.425,1.17570272417777e-283,"0","MBP"
6.25084252699495e-282,0.713747945986085,0.419,0.312,2.51033835884117e-278,"0","SYNE1"
4.66988663040462e-272,0.849108011210779,0.305,0.203,1.8754264707705e-268,"0","PXN"
6.40578681053677e-268,0.416079510713055,0.554,0.431,2.57256398311157e-264,"0","RIPOR2"
1.5311236781946e-259,0.658011036921815,0.486,0.392,6.1489926916295e-256,"0","ARPC1B"
9.12426542097764e-259,0.7970859431997,0.344,0.244,3.66430499306462e-255,"0","MATK"
2.09708487134591e-254,0.927115231062604,0.398,0.306,8.42189284332517e-251,"0","CMC1"
2.44178103356693e-225,0.694995157838094,0.35,0.255,9.80619263080479e-222,"0","PYHIN1"
6.0381842433067e-196,0.416449724575092,0.631,0.555,2.42493479211197e-192,"0","GIMAP7"
8.31115531913138e-184,0.465161281175378,0.572,0.504,3.33775997616316e-180,"0","ITGA4"
1.68834202561692e-181,0.489220284573089,0.471,0.384,6.78038157487755e-178,"0","SAMHD1"
3.12391681946926e-169,0.504527347895884,0.334,0.247,1.25456499469886e-165,"0","ZEB2"
1.8405844425719e-167,0.581453442105932,0.377,0.293,7.39178712136877e-164,"0","GNLY"
1.76704842680363e-163,0.419334423818551,0.572,0.505,7.09646648204337e-160,"0","GIMAP4"
1.11866644041724e-158,0.313535152878821,0.599,0.53,4.49256442471565e-155,"0","CRIP1"
1.65717561713942e-156,0.473378950547122,0.426,0.35,6.65521727843193e-153,"0","DOK2"
7.43608621021886e-156,0.448208914502864,0.554,0.484,2.98633222202389e-152,"0","PTPRCAP"
1.42797850229967e-152,0.631352222553622,0.431,0.359,5.73476166523548e-149,"0","GZMK"
2.51589883389545e-151,0.81416403734074,0.28,0.212,1.01038497169241e-147,"0","TRADD"
3.88080269715565e-132,0.693114677611534,0.259,0.19,1.55853036317771e-128,"0","CLIC3"
4.87727661176224e-125,0.352318030611324,0.478,0.402,1.95871428728372e-121,"0","ANXA2"
2.26367481132381e-113,0.620033343181081,0.261,0.198,9.09091804227644e-110,"0","ICAM2"
8.07494180296937e-112,0.451715089587546,0.384,0.321,3.2428966280725e-108,"0","VSIR"
4.71227128532921e-107,0.603205669034985,0.295,0.237,1.89244814818821e-103,"0","ARHGAP25"
9.57163418389319e-106,0.392160087730696,0.323,0.253,3.8439682882515e-102,"0","RASGRP2"
4.67111197451661e-104,0.555838123007289,0.333,0.277,1.87591856896587e-100,"0","ZBTB38"
6.49617015119959e-102,0.491915948824402,0.293,0.229,2.60886193272176e-98,"0","S1PR1"
2.29736992594923e-101,0.364538233781044,0.559,0.504,9.22623762261209e-98,"0","PRF1"
2.62446100621006e-92,0.386589577900744,0.397,0.339,1.05398354009396e-88,"0","ITGAL"
1.11084024327543e-88,0.365070519476626,0.435,0.386,4.46113441699413e-85,"0","ARPC5L"
9.16109203314789e-81,0.441147540534011,0.376,0.329,3.67909456051219e-77,"0","PTPN6"
3.31571919867909e-79,0.517613419602141,0.266,0.214,1.33159283018952e-75,"0","PTGER2"
1.22826588552467e-78,0.489647394030697,0.343,0.298,4.93271579626709e-75,"0","RASSF1"
5.054781899397e-77,0.442410513722904,0.39,0.346,2.03000041079783e-73,"0","MACF1"
2.19414300134279e-76,0.542743176158256,0.277,0.23,8.81167829339263e-73,"0","GLIPR2"
6.95233007951256e-74,0.430888078284572,0.368,0.327,2.79205575993224e-70,"0","CARD16"
2.07321053948264e-66,0.367889492606345,0.47,0.441,8.3260135265623e-63,"0","ARHGAP15"
8.71302155671026e-64,0.387001349767275,0.321,0.275,3.49914945717484e-60,"0","PRKCB"
1.4611711957539e-61,0.309239492668874,0.432,0.393,5.86806352214765e-58,"0","NME2"
3.22401940438728e-59,0.496249695292599,0.25,0.209,1.29476619280193e-55,"0","AC116366.3"
1.4680029162065e-58,0.556181130450404,0.307,0.273,5.8954997114853e-55,"0","IL2RG"
3.64497202476549e-56,0.299010891410219,0.432,0.391,1.46382076514582e-52,"0","TC2N"
8.45912781969283e-54,0.418059734810674,0.289,0.251,3.39718573238864e-50,"0","PCSK7"
6.11162611975496e-53,0.44910551111129,0.25,0.211,2.45442904969359e-49,"0","TMEM173"
3.01306053482871e-52,0.400284020845932,0.36,0.326,1.21004511078721e-48,"0","IKZF3"
6.36188449992729e-52,0.367279315664205,0.357,0.32,2.5549328151708e-48,"0","UTRN"
9.54780532463914e-52,0.444208091636789,0.275,0.236,3.83439861837508e-48,"0","SORL1"
3.04880596248469e-45,0.424452251821276,0.274,0.238,1.22440047453385e-41,"0","SSBP4"
4.36996778079761e-39,0.359666008906483,0.363,0.336,1.75497906076832e-35,"0","STAT1"
7.6184283192579e-38,0.408875749858127,0.307,0.279,3.05956081301397e-34,"0","CORO1B"
1.46667990334807e-34,0.264186615302251,0.476,0.457,5.89018649184585e-31,"0","PIK3R1"
2.78496724617566e-30,0.355204107356601,0.264,0.234,1.11844284606414e-26,"0","PLAC8"
2.0018724826092e-28,0.34203322388533,0.251,0.224,8.03951989015856e-25,"0","LENG8"
1.53414826947835e-25,0.328198739547648,0.269,0.244,6.16113945022506e-22,"0","ARID5B"
2.83419186191406e-25,0.302227693797017,0.268,0.242,1.13821145174469e-21,"0","SCML4"
1.27861865682632e-23,0.275468781217786,0.323,0.302,5.13493252581452e-20,"0","RNF125"
1.58003273125572e-22,0.293955834365669,0.681,0.684,6.34541144872296e-19,"0","MTRNR2L12"
3.46860922284212e-22,0.275269652533241,0.357,0.34,1.39299346389339e-18,"0","GLIPR1"
7.7326393360314e-22,0.312576910151952,0.33,0.315,3.10542795735021e-18,"0","CD5"
1.27648409372224e-20,0.281657708381002,0.319,0.301,5.1263601203885e-17,"0","IFITM3"
7.26461478436497e-20,0.380352418752153,0.255,0.238,2.91746929740097e-16,"0","INPP4B"
1.02503134298829e-17,0.38873209278911,0.251,0.236,4.11652587344099e-14,"0","CDC42EP3"
2.36345210006481e-09,0.253476306348009,0.254,0.246,9.49162363386028e-06,"0","SDF2L1"
0.000386226256760205,0.297451997056464,0.265,0.269,1,"0","GATA3"
0,2.42906223176906,0.671,0.204,0,"1","RGS1"
0,2.19495302157858,0.705,0.26,0,"1","NR4A2"
0,2.73342036374246,0.665,0.242,0,"1","RGCC"
0,2.27212263931341,0.641,0.234,0,"1","CREM"
0,2.4464418913517,0.563,0.169,0,"1","ZNF331"
0,1.75648298461502,0.723,0.386,0,"1","YPEL5"
0,1.52683533117752,0.847,0.514,0,"1","DUSP1"
0,2.05044835070362,0.493,0.162,0,"1","CSRNP1"
0,2.15910684559434,0.474,0.146,0,"1","DUSP4"
0,1.67490969940903,0.865,0.542,0,"1","TNFAIP3"
0,1.3949648530076,0.679,0.368,0,"1","PPP1R15A"
0,1.19420205650826,0.794,0.494,0,"1","DUSP2"
0,1.7731645791256,0.68,0.383,0,"1","DNAJA1"
0,1.76016940247031,0.529,0.241,0,"1","MYADM"
0,3.02986336483354,0.334,0.057,0,"1","NR4A1"
0,1.4205375532715,0.74,0.466,0,"1","MCL1"
0,2.30256715450199,0.387,0.12,0,"1","HSPA1B"
0,1.46864638775538,0.504,0.239,0,"1","SAMSN1"
0,1.55945639686682,0.461,0.205,0,"1","TENT5C"
0,2.43699191916249,0.359,0.105,0,"1","LMNA"
0,3.08446326548282,0.3,0.048,0,"1","NR4A3"
0,1.77841186627779,0.815,0.566,0,"1","DNAJB1"
0,1.67223886322398,0.406,0.16,0,"1","SERTAD1"
0,1.70881135228761,0.921,0.682,0,"1","ZFP36"
0,1.379924400568,0.536,0.299,0,"1","FAM177A1"
0,1.20577186523735,0.633,0.397,0,"1","BTG2"
0,1.33772006141143,0.889,0.654,0,"1","CXCR4"
0,1.27001351334415,0.498,0.267,0,"1","TUBB4B"
0,1.35732771550606,0.438,0.208,0,"1","PDE4B"
0,2.09236420944833,0.441,0.213,0,"1","HSPH1"
0,1.81405348216115,0.373,0.147,0,"1","GPR183"
0,1.15434809961148,0.651,0.429,0,"1","SLC2A3"
0,1.29957368607412,0.474,0.256,0,"1","PTGER4"
0,1.4469686477629,0.369,0.155,0,"1","RGS2"
0,1.20519915926121,0.535,0.323,0,"1","REL"
0,1.60369245703725,0.37,0.158,0,"1","SOCS1"
0,1.16796355727732,0.436,0.225,0,"1","GABARAPL1"
0,1.49751593249677,0.355,0.146,0,"1","SLC7A5"
0,2.52376297982041,0.408,0.201,0,"1","HSPA1A"
0,1.04268782250422,0.664,0.462,0,"1","SELENOK"
0,1.05746414852648,0.646,0.448,0,"1","DDIT4"
0,1.36212594876836,0.799,0.602,0,"1","CD69"
0,1.91337283433667,0.315,0.121,0,"1","PHLDA1"
0,2.26841396003989,0.266,0.075,0,"1","PFKFB3"
0,2.4511292535977,0.257,0.067,0,"1","AREG"
0,1.5629097626993,0.298,0.11,0,"1","AC129492.1"
0,1.18718065919866,0.467,0.28,0,"1","SDCBP"
0,1.41423595508246,0.374,0.189,0,"1","VPS37B"
0,1.16472105685743,0.69,0.51,0,"1","NFKBIA"
0,1.84706024850707,0.273,0.094,0,"1","KDM6B"
0,1.07574387918254,0.406,0.229,0,"1","TSPYL2"
0,1.19807888444991,0.362,0.185,0,"1","ITM2C"
0,1.27720679470796,0.331,0.158,0,"1","JMJD6"
0,2.19104814250009,0.267,0.095,0,"1","LDLRAD4"
0,1.65211929068181,0.266,0.095,0,"1","SKIL"
0,0.873563413583787,0.578,0.408,0,"1","HERPUD1"
0,1.12425920119007,0.616,0.448,0,"1","TUBA4A"
0,0.849293845571184,0.598,0.432,0,"1","CYCS"
0,1.20889717565298,0.851,0.686,0,"1","KLF6"
0,0.87843057123032,0.607,0.443,0,"1","BRD2"
0,1.05026983620317,0.447,0.285,0,"1","RNF19A"
0,1.66499957320212,0.254,0.092,0,"1","PLK3"
0,1.0930154212619,0.974,0.813,0,"1","SRGN"
0,1.04643346152263,0.386,0.225,0,"1","ZFAND5"
0,1.02164742868652,0.362,0.201,0,"1","BIRC3"
0,1.09917047966496,0.908,0.748,0,"1","TSC22D3"
0,0.805578053500204,0.484,0.325,0,"1","SYTL3"
0,1.13992865721873,0.346,0.187,0,"1","IFRD1"
0,0.883549102828063,0.828,0.67,0,"1","SRSF7"
0,0.947092124101594,0.663,0.506,0,"1","SAT1"
0,1.20000053279811,0.623,0.466,0,"1","HSPE1"
0,1.5036041763083,0.269,0.113,0,"1","ZC3H12A"
0,1.27026660738426,0.28,0.125,0,"1","CKS2"
0,0.878071987029256,0.716,0.565,0,"1","EZR"
0,1.34949469143904,0.276,0.126,0,"1","ARL4A"
0,1.24629252137674,0.325,0.18,0,"1","EIF4A3"
0,1.62498969875892,0.254,0.111,0,"1","ICOS"
0,1.74500412785856,0.257,0.114,0,"1","NEU1"
0,1.19667349038076,0.287,0.144,0,"1","H2AFX"
0,1.22497074652504,0.292,0.15,0,"1","TIPARP"
0,1.23692629711104,0.267,0.126,0,"1","CXCR6"
0,1.54923263739956,0.255,0.119,0,"1","UBE2S"
0,1.1238823818164,0.296,0.161,0,"1","PIM3"
0,1.43695804459966,0.266,0.137,0,"1","CHMP1B"
0,1.25869686014005,0.258,0.13,0,"1","NAMPT"
0,0.888926951623639,0.922,0.812,0,"1","ZFP36L2"
0,1.04499331851606,0.979,0.885,0,"1","BTG1"
0,1.12265770463299,0.895,0.848,0,"1","HSP90AA1"
0,0.643700097554535,0.927,0.898,0,"1","HSPA8"
0,0.715727662012743,0.983,0.967,0,"1","FTH1"
0,0.316467058140542,0.99,0.975,0,"1","H3F3B"
2.21146176608881e-310,0.998919850875146,0.367,0.226,8.88123045261266e-307,"1","PDE4D"
3.53020416195234e-310,0.615796723771815,0.708,0.59,1.41772999144006e-306,"1","CYTIP"
5.06167970982107e-305,1.16327340664849,0.254,0.132,2.03277057146414e-301,"1","KPNA2"
4.69036379615894e-300,1.06014968343768,0.373,0.235,1.88365010053743e-296,"1","SLA"
1.37453452209129e-298,1.19002420539229,0.355,0.221,5.5201306407186e-295,"1","NFKBIZ"
8.42337353603934e-298,0.910519440023878,0.387,0.245,3.3828268120734e-294,"1","GTF2B"
1.41078521259568e-296,0.74008124576443,0.52,0.375,5.66571341378427e-293,"1","DNAJB6"
9.48222208101845e-296,1.14769468470823,0.442,0.306,3.80806038773701e-292,"1","CITED2"
1.16609843345765e-290,1.43487216335939,0.26,0.141,4.68305130876592e-287,"1","CRTAM"
6.00960155606429e-290,0.622934508721817,0.665,0.537,2.41345598491542e-286,"1","SRSF2"
4.47083452486387e-289,0.751540385295073,0.493,0.344,1.79548714518533e-285,"1","CCNH"
6.71754371137699e-274,0.928657718669979,0.367,0.234,2.697765554489e-270,"1","IVNS1ABP"
4.77449311147224e-272,0.937087900788526,0.314,0.184,1.91743643356725e-268,"1","RALGAPA1"
2.11808489523865e-270,0.971780441472142,0.362,0.229,8.5062289392784e-267,"1","ODC1"
9.47362563979846e-264,0.907799092690976,0.706,0.624,3.80460805694306e-260,"1","ANXA1"
2.56457132021796e-258,0.962361833515992,0.256,0.139,1.02993184219953e-254,"1","CAPG"
1.02502443734649e-245,1.13408934704672,0.506,0.386,4.11649814038352e-242,"1","HSPD1"
2.42522551521007e-237,0.898520093970045,0.263,0.148,9.73970566908362e-234,"1","RELB"
2.09580595929844e-236,0.954946596468376,0.305,0.187,8.41675673254253e-233,"1","BTG3"
1.32438570244441e-228,0.808920751741048,0.498,0.372,5.31873298101676e-225,"1","TAGAP"
2.56915790265896e-225,0.731028386609181,0.631,0.529,1.03177381370784e-221,"1","ZFP36L1"
1.85833936871358e-221,0.489300165513552,0.671,0.531,7.46309090475376e-218,"1","COTL1"
4.52637963638245e-209,0.804076833627264,0.348,0.231,1.81779406197119e-205,"1","AMD1"
2.99639125043815e-201,0.843294522151785,0.323,0.211,1.20335072617596e-197,"1","SYAP1"
2.78030486617394e-197,0.690458897168241,0.479,0.362,1.11657043425545e-193,"1","DDX3X"
5.36538065694381e-195,0.764695854156588,0.404,0.289,2.15473687182863e-191,"1","PTPN22"
8.59852410022807e-194,0.881777162833726,0.274,0.169,3.45316727865159e-190,"1","AL135905.2"
1.59711763006139e-188,0.536910773579669,0.563,0.447,6.41402440232653e-185,"1","ADGRE5"
1.2609431484947e-179,0.796471416647112,0.313,0.208,5.06394768435471e-176,"1","NFE2L2"
3.20112177193422e-176,0.526008447182588,0.854,0.797,1.28557050360878e-172,"1","HSP90AB1"
3.96231814773169e-171,0.85337239551956,0.482,0.379,1.59126696812904e-167,"1","GADD45B"
4.28819456292662e-165,0.780000106754306,0.348,0.245,1.72213893647133e-161,"1","SLC38A2"
7.56509716733062e-161,0.900252343133283,0.295,0.199,3.03814302239998e-157,"1","FKBP5"
9.49404912233012e-161,0.882810575676793,0.25,0.157,3.81281012752778e-157,"1","ALG13"
1.18772684514546e-159,0.591627496913889,0.551,0.45,4.76991101010416e-156,"1","TUBA1A"
2.56742047250338e-159,0.392677093738145,0.485,0.358,1.03107606175736e-155,"1","GZMK"
3.82593105335739e-159,0.807756638129446,0.624,0.534,1.53649391102833e-155,"1","CRIP1"
2.6845894448239e-156,0.752395306440373,0.369,0.268,1.07813112104128e-152,"1","GPR65"
5.83672776059606e-153,0.539238469498721,0.487,0.382,2.34402986865538e-149,"1","IDS"
2.2816659097103e-151,0.801890527655365,0.389,0.295,9.16317029339655e-148,"1","CD55"
2.57372479922275e-151,0.82037488253006,0.272,0.179,1.03360787936786e-147,"1","CRYBG1"
1.27861428195894e-148,0.311857713757467,0.729,0.638,5.1349149563471e-145,"1","LDHA"
2.35349874354462e-146,0.792796569022375,0.303,0.21,9.45165095407519e-143,"1","ITGAE"
8.08371004812342e-145,0.707404586363987,0.295,0.199,3.24641795532637e-141,"1","FABP5"
3.19037434255905e-144,0.461180057174292,0.55,0.433,1.28125433597171e-140,"1","DYNLL1"
1.96953270385801e-142,0.309530027592879,0.717,0.615,7.90964333869378e-139,"1","LEPROTL1"
1.85428820256898e-140,0.74509692441197,0.254,0.165,7.44682142151702e-137,"1","DNAJB9"
9.06315939199107e-139,0.600137078879468,0.378,0.279,3.63976481182361e-135,"1","BCAS2"
2.00124165778013e-138,0.570157886333008,0.41,0.307,8.03698649764501e-135,"1","TNFRSF1B"
3.39699177558545e-137,0.390583511233578,0.576,0.451,1.36423189707512e-133,"1","ALOX5AP"
7.64016641009026e-135,0.856360068655136,0.263,0.178,3.06829083029225e-131,"1","PDCL3"
9.22802310474164e-132,0.584802777837442,0.363,0.267,3.70597407886424e-128,"1","CNOT6L"
2.480973133735e-131,0.569731013544743,0.336,0.238,9.96358810507976e-128,"1","ARID5A"
8.53758488648431e-131,0.75099778784979,0.267,0.18,3.4286940904121e-127,"1","CEMIP2"
1.45953841721703e-125,0.683248911109341,0.254,0.17,5.86150628354359e-122,"1","AC022966.1"
1.21358370423124e-123,0.456407868179066,0.549,0.462,4.87375215619266e-120,"1","RHOH"
2.84064057038998e-123,0.449080558767686,0.308,0.213,1.14080125306862e-119,"1","LGALS3"
2.74097224924034e-121,0.841965914220406,0.255,0.175,1.10077445529492e-117,"1","INSIG1"
2.42818457223047e-114,0.471376387430245,0.411,0.316,9.75158924207759e-111,"1","CLK1"
1.90304678766107e-109,0.634057685465117,0.306,0.222,7.64263589924684e-106,"1","KLRB1"
8.25101675783015e-107,0.303823932409403,0.691,0.607,3.31360832994459e-103,"1","CD44"
1.00431495718255e-104,0.50337257423744,0.42,0.332,4.03332886804514e-101,"1","GLIPR1"
3.0236830834994e-104,0.731234169156541,0.258,0.183,1.21431112633336e-100,"1","HNRNPLL"
1.15210044509967e-100,0.342147142468221,0.594,0.497,4.62683538752026e-97,"1","FYN"
9.454572186815e-98,0.494064923177318,0.438,0.354,3.79695619022491e-94,"1","CBLB"
6.69516263436067e-97,0.347642543974009,0.643,0.564,2.68877731395925e-93,"1","HSPA5"
1.93260804378331e-95,0.5970402993125,0.301,0.224,7.76135390383376e-92,"1","PPP1CB"
5.19634232192104e-94,0.466414067289762,0.431,0.347,2.08685107648349e-90,"1","RUNX3"
5.71005851130385e-93,0.408424219137244,0.454,0.366,2.29315949813963e-89,"1","SH2D2A"
1.27162268560267e-90,0.602759222080026,0.252,0.18,5.10683670538031e-87,"1","P2RY10"
6.91983694749982e-90,0.627133389583331,0.316,0.241,2.77900651811593e-86,"1","TOB1"
1.39292921702578e-87,0.570943610099975,0.304,0.229,5.59400373557552e-84,"1","RANBP2"
4.04679352115512e-86,0.439184655534913,0.485,0.414,1.6251922780959e-82,"1","G3BP2"
3.37377230361761e-85,0.602022447854256,0.266,0.196,1.35490695713283e-81,"1","MAT2A"
3.44420932219103e-85,0.518898369399466,0.321,0.246,1.38319446379192e-81,"1","IDI1"
2.35104978754276e-83,0.339974985064369,0.648,0.578,9.44181594677174e-80,"1","ISG20"
2.42021511999281e-73,0.53418476186643,0.259,0.193,9.71958392189114e-70,"1","EVI2A"
6.88323934860038e-71,0.519814357532709,0.308,0.24,2.76430892239791e-67,"1","ARID5B"
5.99436938427598e-70,0.360694362715948,0.471,0.394,2.40733874472523e-66,"1","PARP8"
5.18815499661985e-68,0.495390223128144,0.28,0.215,2.08356304664253e-64,"1","ISCA1"
6.02373896485363e-62,0.55965075662864,0.307,0.248,2.41913356828522e-58,"1","GSPT1"
1.19275227490196e-61,0.493448592633837,0.268,0.206,4.79009313600629e-58,"1","MAP3K8"
1.4906053363087e-59,0.304201492668887,0.548,0.484,5.98627103061572e-56,"1","SQSTM1"
5.26192570982716e-56,0.403252435913302,0.601,0.556,2.11318936506659e-52,"1","CLEC2B"
1.37967011097038e-55,0.335455377492712,0.35,0.284,5.54075516565706e-52,"1","LAG3"
2.38310377083235e-55,0.536346685971824,0.281,0.224,9.57054474366273e-52,"1","SERPINB9"
6.47046328517672e-55,0.566037939729643,0.288,0.234,2.59853805532697e-51,"1","ATP1B3"
3.434128019201e-53,0.447722921215627,0.339,0.28,1.37914581251112e-49,"1","CKLF"
9.71004068430817e-49,0.371217568235992,0.343,0.285,3.89955233881816e-45,"1","CHD1"
1.40980395324377e-48,0.363054069261386,0.464,0.408,5.66177267622698e-45,"1","NR3C1"
1.0041653207037e-47,0.25654200336208,0.764,0.728,4.03272792794605e-44,"1","CD7"
1.96813396528307e-47,0.449582659026456,0.262,0.21,7.90402600457679e-44,"1","NAA50"
4.59181778464511e-47,0.325843664273917,0.668,0.618,1.84407402231348e-43,"1","IER2"
1.72399812869888e-41,0.377290882259469,0.278,0.226,6.92357648485471e-38,"1","PRNP"
2.91640157038631e-38,0.366121126747006,0.286,0.237,1.17122687066714e-34,"1","SLBP"
5.29833996857641e-38,0.489172150467053,0.252,0.208,2.12781333138029e-34,"1","PRDM1"
1.54800082136493e-33,0.280598783729626,0.33,0.28,6.21677129860156e-30,"1","JMJD1C"
1.73368430615604e-32,0.512073348115795,0.392,0.358,6.96247617352264e-29,"1","CACYBP"
4.02249220082318e-30,0.251769487957006,0.495,0.456,1.61543286785059e-26,"1","PIK3R1"
5.02731801996297e-29,0.404990132513118,0.305,0.267,2.01897091681713e-25,"1","SRRT"
9.01161398942766e-28,0.293406006456268,0.25,0.209,3.61906417815415e-24,"1","FAM129A"
4.23623901800904e-27,0.491029919845469,0.276,0.241,1.70127358963243e-23,"1","GLUD1"
7.72996456188979e-26,0.332578285079659,0.268,0.231,3.10435376805494e-22,"1","TANK"
3.85588163095893e-25,0.29704121265585,0.279,0.241,1.54852206299311e-21,"1","SLA2"
2.280035134819e-24,0.376651793368097,0.257,0.221,9.15662110143309e-21,"1","RBPJ"
1.59699788836388e-18,2.18977484560226,0.287,0.264,6.41354351966932e-15,"1","MT1X"
7.14861039675983e-05,0.304406478409422,0.395,0.383,0.287088193533875,"1","HSPB1"
0,2.01784236717471,0.861,0.304,0,"16","GNLY"
0,2.09139406689573,0.621,0.16,0,"16","ZNF683"
0,3.29451704048444,0.468,0.095,0,"16","NPDC1"
0,3.40356498456714,0.324,0.042,0,"16","FXYD2"
0,3.41634693539425,0.301,0.048,0,"16","CLECL1"
0,1.4216854083766,0.996,0.848,0,"16","S100A4"
3.64637386254115e-298,0.561582159907214,1,0.999,1.46438374319652e-294,"16","TMSB4X"
1.34521180968889e-292,1.96171944714532,0.648,0.299,5.40237062771058e-289,"16","IFITM3"
5.42428711701536e-283,1.53722762751838,0.751,0.37,2.17839370619337e-279,"16","HOPX"
6.35757143959654e-272,1.97077839901631,0.524,0.191,2.55320069014197e-268,"16","TIMP1"
8.94828885812036e-271,1.78179089893996,0.695,0.355,3.59363280542114e-267,"16","ITGB1"
2.8450652923558e-267,0.921092592847213,0.923,0.569,1.14257822141009e-263,"16","LTB"
2.12554899984548e-243,0.591832845101882,0.999,0.995,8.53620478337944e-240,"16","TMSB10"
1.9552178983943e-241,0.957879208527373,0.941,0.788,7.85215507995153e-238,"16","IFITM2"
1.69535186635955e-233,0.871362614294951,0.978,0.825,6.80853309529994e-230,"16","ZFP36L2"
2.45737238089221e-191,1.41297114679613,0.357,0.112,9.86880748166312e-188,"16","XCL1"
1.71655197661803e-190,2.02079754583,0.451,0.185,6.89367273809803e-187,"16","KLRK1"
2.67794700795194e-187,1.06145409886366,0.852,0.68,1.0754635183935e-183,"16","CD2"
1.17307235807149e-161,0.97183372938978,0.794,0.547,4.71105859001511e-158,"16","COTL1"
5.70753856652307e-134,0.791016262968392,0.791,0.532,2.29214748831567e-130,"16","DUSP2"
1.29931667589785e-133,2.15248215388389,0.255,0.082,5.21805577040578e-130,"16","NCF4"
1.25185133961228e-132,0.86585329400863,0.751,0.496,5.02743497988293e-129,"16","PTPRCAP"
